time,dir,packet,len
11.851793000,tx,f016000300010000000100064902000000000000000000000056,26
11.883293000,rx,f0180003000100000001000649020000000000000000000000020058,28
12.057484000,tx,f018000500010000000100064902000000000000000000000003005b,28
12.075350000,rx,f016000500010000000100064902000000000000000000000058,26
12.238935000,tx,f01700050001000000010006490100000000000000000000000158,27
12.251418000,rx,f016000500010000000100064901000000000000000000000057,26
12.510722000,tx,f01700050001000000010006490100000000000000000000000057,27
12.539539000,rx,f016000500010000000100064901000000000000000000000057,26
12.713100000,tx,f018000500010000000100064902000000000000000000000002005a,28
12.731600000,rx,f016000500010000000100064902000000000000000000000058,26
