dir,packet,len
tx,f016000300010000000100118b010000000000000000000000a2,26
rx,f034000300010000000100118b01000000000000000000000033313420574d462d414700000000000000000000000000000000000000fbf4,56
tx,f016000300010000000100108b010000000000000000000000a1,26
rx,f01a000300010000000100108b010000000000000000000000de1f01009f,30
tx,f016000300010000000100074902000000000000000000000057,26
rx,f0180003000100000001000749020000000000000000000000020059,28
tx,f018000500010000000100074902000000000000000000000003005c,28
rx,f016000500010000000100074902000000000000000000000059,26
tx,f01700050001000000010007490100000000000000000000000159,27
rx,f016000500010000000100074901000000000000000000000058,26
tx,f01700050001000000010007490100000000000000000000000058,27
rx,f016000500010000000100074901000000000000000000000058,26
tx,f018000500010000000100074902000000000000000000000002005b,28
rx,f016000500010000000100074902000000000000000000000059,26
