dir,packet,len
tx,f016000300010000000100024902000000000000000000000052,26
rx,f0180003000100000001000249020000000000000000000000020054,28
tx,f0180005000100000001000249020000000000000000000000030057,28
rx,f016000500010000000100024902000000000000000000000054,26
tx,f01700050001000000010002490100000000000000000000000154,27
rx,f016000500010000000100024901000000000000000000000053,26
tx,f01700050001000000010002490100000000000000000000000053,27
rx,f016000500010000000100024901000000000000000000000053,26
tx,f0180005000100000001000249020000000000000000000000020056,28
rx,f016000500010000000100024902000000000000000000000054,26
tx,f016000300010000000100024902000000000000000000000052,26
rx,f0180003000100000001000249020000000000000000000000020054,28
tx,f0180005000100000001000249020000000000000000000000030057,28
rx,f016000500010000000100024902000000000000000000000054,26
tx,f01700050001000000010002490100000000000000000000000154,27
rx,f016000500010000000100024901000000000000000000000053,26
tx,f01700050001000000010002490100000000000000000000000053,27
rx,f016000500010000000100024901000000000000000000000053,26
tx,f0180005000100000001000249020000000000000000000000020056,28
rx,f016000500010000000100024902000000000000000000000054,26
