time,dir,packet,len
11.889873000,tx,f016000300010000000100094902000000000000000000000059,26
11.905366000,rx,f018000300010000000100094902000000000000000000000002005b,28
12.052146000,tx,f018000500010000000100094902000000000000000000000003005e,28
12.065390000,rx,f01600050001000000010009490200000000000000000000005b,26
12.196322000,tx,f0170005000100000001000949010000000000000000000000015b,27
12.225449000,rx,f01600050001000000010009490100000000000000000000005a,26
12.449917000,tx,f0170005000100000001000949010000000000000000000000005a,27
12.465559000,rx,f01600050001000000010009490100000000000000000000005a,26
12.612199000,tx,f018000500010000000100094902000000000000000000000002005d,28
12.625579000,rx,f01600050001000000010009490200000000000000000000005b,26
