dir,packet,len
tx,f016000300010000000100118b010000000000000000000000a2,26
rx,f034000300010000000100118b01000000000000000000000033313420574d462d414700000000000000000000000000000000000000fbf4,56
tx,f016000300010000000100108b010000000000000000000000a1,26
rx,f01a000300010000000100108b010000000000000000000000de1f01009f,30
tx,f016000300010000000100014902000000000000000000000051,26
rx,f0180003000100000001000149020000000000000000000000020053,28
tx,f0180005000100000001000149020000000000000000000000030056,28
rx,f016000500010000000100014902000000000000000000000053,26
tx,f01700050001000000010001490100000000000000000000000153,27
rx,f016000500010000000100014901000000000000000000000052,26
tx,f01700050001000000010001490100000000000000000000000052,27
rx,f016000500010000000100014901000000000000000000000052,26
tx,f0180005000100000001000149020000000000000000000000020055,28
rx,f016000500010000000100014902000000000000000000000053,26
